GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q7Z3B3	KANSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q7Z3B3	KANSL1	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q7Z3B3	KANSL1	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	Q7Z6C1	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197|InterPro:IPR013178	9606	InterPro		F
UniProtKB	Q7Z6C1	EP300	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	Q7Z6C1	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000414945	9606	UniProt		F
UniProtKB	Q86TJ2	TADA2B	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0037555|PANTHER:PTN000271860|SGD:S000002856	9606	GO_Central		P
UniProtKB	Q86TJ2	TADA2B	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0037555|PANTHER:PTN000271860|SGD:S000002856|UniProtKB:O75478	9606	GO_Central		F
UniProtKB	Q86TJ2	TADA2B	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q86TJ2	TADA2B	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016827	9606	InterPro		P
UniProtKB	Q86U70	LDB1	involved_in	GO:0043973	histone H3-K4 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P70662	9606	BHF-UCL		P
UniProtKB	Q86U70	LDB1	involved_in	GO:0043973	histone H3-K4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P70662|ensembl:ENSMUSP00000118546	9606	Ensembl		P
UniProtKB	Q86UY6	NAA40	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:25619998		9606	UniProt		P
UniProtKB	Q86UY6	NAA40	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:25619998		9606	UniProt		P
UniProtKB	Q86UY6	NAA40	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000314	IDA	PMID:25619998		9606	UniProt		F
UniProtKB	Q86UY6	NAA40	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:25619998		9606	UniProt		F
UniProtKB	Q86UY6	NAA40	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000464144|UniProtKB:Q86UY6	9606	GO_Central		F
UniProtKB	Q86UY6	NAA40	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000464144|UniProtKB:Q86UY6	9606	GO_Central		F
UniProtKB	Q86UY6	NAA40	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	Q86UY6	NAA40	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	Q8IZQ8	MYOCD	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VIM5	9606	UniProt		P
UniProtKB	Q8IZQ8	MYOCD	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VIM5|ensembl:ENSMUSP00000104335	9606	Ensembl		P
UniProtKB	Q8IZX4	TAF1L	enables	GO:0004402	histone acetyltransferase activity	ECO:0000250	ISS	PMID:12217962	UniProtKB:P21675	9606	UniProt		F
UniProtKB	Q8IZX4	TAF1L	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	MGI:MGI:1336878|PANTHER:PTN000356981|SGD:S000003506|UniProtKB:P21675	9606	GO_Central		F
UniProtKB	Q8IZX4	TAF1L	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q8IZX4	TAF1L	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q8N3Y7	SDR16C5	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000314	IDA	PMID:16691198		9606	CAFA		P
UniProtKB	Q8N5Y2	MSL3	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q8N5Y2	MSL3	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000853767|UniProtKB:Q8N5Y2	9606	GO_Central		P
UniProtKB	Q8N5Y2	MSL3	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q8N5Y2	MSL3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q8N5Y2	MSL3	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0027378|PANTHER:PTN000093963	9606	GO_Central		P
UniProtKB	Q8NFG4	FLCN	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8QZS3	9606	UniProt		P
UniProtKB	Q8NFG4	FLCN	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8QZS3|ensembl:ENSMUSP00000099758	9606	Ensembl		P
UniProtKB	Q8TC59	PIWIL2	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CDG1|ensembl:ENSMUSP00000047385	9606	Ensembl		P
UniProtKB	Q8TC59	PIWIL2	involved_in	GO:0071442	positive regulation of histone H3-K14 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CDG1|ensembl:ENSMUSP00000047385	9606	Ensembl		P
UniProtKB	Q8TDI0	CHD5	involved_in	GO:0043967	histone H4 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A2A8L1	9606	UniProt		P
UniProtKB	Q8WUB8	PHF10	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q8WUB8	PHF10	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q8WXX7	AUTS2	involved_in	GO:2000620	positive regulation of histone H4-K16 acetylation	ECO:0000314	IDA	PMID:25519132		9606	MGI		P
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:11965546		9606	UniProt		P
UniProtKB	Q8WYB5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:10497217		9606	UniProt		F
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:2442415|PANTHER:PTN000834868|UniProtKB:O95251|UniProtKB:Q8WYB5|UniProtKB:Q92794	9606	GO_Central		P
UniProtKB	Q8WYB5	KAT6B	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|PANTHER:PTN002239249|SGD:S000005770	9606	GO_Central		F
UniProtKB	Q8WYB5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0043967	histone H4 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BRB7|ensembl:ENSMUSP00000138377	9606	Ensembl		P
UniProtKB	Q8WYB5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BRB7|ensembl:ENSMUSP00000138377	9606	Ensembl		F
UniProtKB	Q8WYB5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	Q8WYB5	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	Q8WYB5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q8WYH8	ING5	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q8WYH8	ING5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028638	9606	InterPro		P
UniProtKB	Q92613	JADE3	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92613	JADE3	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92613	JADE3	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92613	JADE3	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92613	JADE3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92782	DPF1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q92782	DPF1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q92784	DPF3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q92784	DPF3	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q92785	DPF2	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q92785	DPF2	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q92793	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:10362258		9606	ARUK-UCL		F
UniProtKB	Q92793	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:11742995		9606	UniProt		P
UniProtKB	Q92793	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11742995		9606	UniProt		F
UniProtKB	Q92793	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197|InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		F
UniProtKB	Q92793	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		P
UniProtKB	Q92793	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q92794	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q92794	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:17925393		9606	UniProt		P
UniProtKB	Q92794	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:11742995		9606	UniProt		P
UniProtKB	Q92794	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:17925393		9606	UniProt		F
UniProtKB	Q92794	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11742995		9606	UniProt		F
UniProtKB	Q92794	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:2442415|PANTHER:PTN000834868|UniProtKB:O95251|UniProtKB:Q8WYB5|UniProtKB:Q92794	9606	GO_Central		P
UniProtKB	Q92794	KAT6A	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|PANTHER:PTN002239249|SGD:S000005770	9606	GO_Central		F
UniProtKB	Q92794	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q92794	KAT6A	involved_in	GO:0043967	histone H4 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	Q92794	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	Q92794	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	Q92794	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	Q92794	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:29211711		9606	UniProt		P
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:29211711		9606	UniProt		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q92830	KAT2A	enables	GO:0010484	H3 histone acetyltransferase activity	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:10373431		9606	UniProt		P
UniProtKB	Q92830	KAT2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:10373431		9606	UniProt		F
UniProtKB	Q92830	KAT2A	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	Reactome:R-NUL-4549228		9606	Reactome		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:D4ACX5|ensembl:ENSRNOP00000052125	9606	Ensembl		P
UniProtKB	Q92830	KAT2A	involved_in	GO:0044154	histone H3-K14 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		P
UniProtKB	Q92830	KAT2A	enables	GO:0043997	histone acetyltransferase activity (H4-K12 specific)	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		P
UniProtKB	Q92830	KAT2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		P
UniProtKB	Q92830	KAT2A	enables	GO:0010484	H3 histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		F
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD2|ensembl:ENSMUSP00000099407	9606	Ensembl		F
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009464|InterPro:IPR016376|InterPro:IPR037800	9606	InterPro		F
UniProtKB	Q92830	KAT2A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016376	9606	InterPro		P
UniProtKB	Q92830	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000315	IMP	PMID:16829519		9606	CACAO		F
UniProtKB	Q92831	KAT2B	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:14645221		9606	UniProt		F
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000269	EXP	PMID:23555303		9606	Reactome		F
UniProtKB	Q92831	KAT2B	involved_in	GO:0043970	histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD1|ensembl:ENSMUSP00000000724	9606	Ensembl		P
UniProtKB	Q92831	KAT2B	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD1|ensembl:ENSMUSP00000000724	9606	Ensembl		P
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JHD1|ensembl:ENSMUSP00000000724	9606	Ensembl		F
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009464|InterPro:IPR016376|InterPro:IPR037800	9606	InterPro		F
UniProtKB	Q92831	KAT2B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016376	9606	InterPro		P
UniProtKB	Q92831	KAT2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q92993	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:10966108		9606	UniProt		P
UniProtKB	Q92993	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000315	IMP	PMID:17996965		9606	UniProt		F
UniProtKB	Q92993	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:18397884		9606	UniProt		F
UniProtKB	Q92993	KAT5	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:14966270		9606	UniProt		F
UniProtKB	Q92993	KAT5	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|PANTHER:PTN002239249|SGD:S000005770	9606	GO_Central		F
UniProtKB	Q92993	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q92993	KAT5	involved_in	GO:0043967	histone H4 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	Q92993	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	Q92993	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	Q92993	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q969T9	WBP2	involved_in	GO:0071442	positive regulation of histone H3-K14 acetylation	ECO:0000315	IMP	PMID:23233354		9606	UniProt	happens_during(GO:0071391)	P
UniProtKB	Q96BN2	TADA1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q96BN2	TADA1	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q96BN2	TADA1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0051865|FB:FBgn0051866|PANTHER:PTN001083423|UniProtKB:Q96BN2	9606	GO_Central		P
UniProtKB	Q96BN2	TADA1	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0051865|FB:FBgn0051866|PANTHER:PTN001083423|UniProtKB:Q96BN2	9606	GO_Central		F
UniProtKB	Q96EB6	SIRT1	involved_in	GO:2000619	negative regulation of histone H4-K16 acetylation	ECO:0000315	IMP	PMID:17916362		9606	CACAO		P
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0071441	negative regulation of histone H3-K14 acetylation	ECO:0000315	IMP	PMID:17916362		9606	CACAO		P
UniProtKB	Q96ES7	SGF29	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:23894581		9606	UniProt		P
UniProtKB	Q96ES7	SGF29	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q96ES7	SGF29	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0050390|PANTHER:PTN000488952|UniProtKB:A0A1P8BA25|UniProtKB:Q96ES7	9606	GO_Central		P
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q96EZ8	MCRS1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q96EZ8	MCRS1	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q96EZ8	MCRS1	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000325907|UniProtKB:Q96EZ8	9606	GO_Central		F
